SNAME,CNAME,ACT_DATE,DEACT_DATE,TRACK_SIGN,TOT_HIST,TOT_FRESH,TOT_SIGHT,VEG_CAT,TRANSID,SECTION,TRANSNAME,SITE,LAT_MID,LONG_MID
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,6,8,14,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,5,3,8,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,1,1,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,39,170,209,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,1,1,2,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,1,19,20,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,1,6,7,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,10,6,South Side PQ 2.5 Mile Marker East to 2.5,Los Penasquitos Canyon Preserve,32.924286,117.182603
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,6,1,7,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,1,1,2,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,36,4,40,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,20,33,53,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,1,2,3,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,2,2,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,46,82,128,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,1,0,1,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,1,3,4,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,13,1,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.927619,117.179528
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,9,4,13,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,3,3,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,48,13,61,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,23,45,68,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,2,3,5,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,6,4,10,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,4,5,9,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1,12,13,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,3,3,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,73,103,176,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,16,16,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0,1,1,Scrub and Chaparral,13,2,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926969,117.181069
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,6,4,10,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,2,0,2,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,57,11,68,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,6,21,27,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2,3,5,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,21,26,47,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,2,2,Scrub and Chaparral,13,3,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.926103,117.182419
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,1,0,1,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,13,3,16,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,7,9,16,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,1,1,2,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,1,0,1,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,1,1,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,1,17,18,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,1,0,1,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,1,1,Scrub and Chaparral,13,4,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925961,117.183553
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,7,0,7,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0,4,4,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,73,15,88,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Canis latrans,Coyote,7/15/1996,5/31/2013,Sighting,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,4,15,19,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0,3,3,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2,1,3,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,4,4,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,8,67,75,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,1,0,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,7,7,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,5,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.925119,117.185303
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,21,2,23,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,1,1,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,108,17,125,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Canis latrans,Coyote,7/15/1996,5/31/2013,Sighting,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,7,35,42,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,1,1,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2,6,8,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Rub,0,4,4,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,0,4,4,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,12,104,116,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,0,1,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,2,0,2,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,23,23,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",13,6,North Side PQ 2.5 Mile East to Waterfall,Los Penasquitos Canyon Preserve,32.924153,117.187128
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,12,6,18,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,1,5,6,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Puma concolor,Cougar,7/15/1996,5/31/2013,Tracks,0,2,2,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Canis latrans,Coyote,7/15/1996,5/31/2013,Evidence of Predation,0,2,2,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,85,38,123,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Canis latrans,Coyote,7/15/1996,5/31/2013,Sighting,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,13,64,77,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,4,5,9,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,79,202,281,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Carcass,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,0,5,5,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Rub,10,10,20,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,3,18,21,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Sighting,3,7,10,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,29,185,214,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,0,2,2,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,4,1,5,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,4,32,36,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,1,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.907428,117.213544
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,1,0,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,20,5,25,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,3,17,20,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,0,1,1,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,35,114,149,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Den/Bed Site,2,6,8,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Rub,22,27,49,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,3,42,45,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,17,86,103,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,1,1,2,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,0,12,12,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0,4,4,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",15,2,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909186,117.209969
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,1,0,1,"Grasslands, Vernal Pools, Meadows, and Other Herb Communities",15,3,North Side La Cantina Secret Crossing East to Wagon Wheel Crossing,Los Penasquitos Canyon Preserve,32.909953,117.208594
