SNAME,CNAME,ACT_DATE,DEACT_DATE,TRACK_SIGN,TOT_HIST,TOT_FRESH,TOT_SIGHT,VEG_CAT,TRANSID,SECTION,TRANSNAME,SITE,LAT_MID,LONG_MID
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,5.000000,5.000000,10.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Puma concolor,Cougar,7/15/1996,5/31/2013,Scat,2.000000,1.000000,3.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Puma concolor,Cougar,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,48.000000,15.000000,63.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,12.000000,39.000000,51.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,6.000000,3.000000,9.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,4.000000,7.000000,11.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,4.000000,10.000000,14.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,0.000000,2.000000,2.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,48.000000,45.000000,93.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,1.000000,24.000000,25.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Claw Marks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Evidence of Predation,1.000000,0.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,8.000000,6.000000,14.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,62.000000,189.000000,251.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Spilogale putorius,Spotted Skunk,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,6.000000,49.000000,55.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,2.000000,9.000000,11.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,9.000000,9.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,1.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904892,117.218892
Taxidea taxus,Badger,7/15/1996,5/31/2013,Tracks,1.000000,0.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,1.000000,0.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,1.000000,4.000000,5.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,5.000000,1.000000,6.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,8.000000,31.000000,39.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,4.000000,8.000000,12.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0.000000,11.000000,11.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,6.000000,1.000000,7.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,72.000000,46.000000,118.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,1.000000,38.000000,39.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,147.000000,312.000000,459.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,1.000000,25.000000,26.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,2.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904158,117.223967
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,1.000000,0.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Evidence of Predation,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,5.000000,0.000000,5.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,2.000000,4.000000,6.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,5.000000,0.000000,5.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,2.000000,10.000000,12.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Mustela frenata,Long Tailed Weasel,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,3.000000,0.000000,3.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,2.000000,13.000000,15.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,3.000000,17.000000,20.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,10.000000,7.000000,17.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,20.000000,110.000000,130.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0.000000,4.000000,4.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,2.000000,2.000000,4.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,3.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904083,117.224833
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Scat,0.000000,1.000000,1.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,0.000000,5.000000,5.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Canis latrans,Coyote,7/15/1996,5/31/2013,Browse,1.000000,0.000000,1.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,5.000000,2.000000,7.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,3.000000,6.000000,9.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Scat,1.000000,0.000000,1.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,1.000000,0.000000,1.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,7.000000,0.000000,7.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Scat,2.000000,1.000000,3.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,5.000000,33.000000,38.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Den/Bed Site,0.000000,59.000000,59.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Scat,0.000000,8.000000,8.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,0.000000,8.000000,8.000000,Riparian and Bottomland Habitat,17.000000,4.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.904992,117.226192
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Scat,1.000000,0.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,3.000000,0.000000,3.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,25.000000,42.000000,67.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,3.000000,3.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,2.000000,6.000000,8.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,1.000000,3.000000,4.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,18.000000,11.000000,29.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Tracks,13.000000,22.000000,35.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Procyon lotor,Raccoon,7/15/1996,5/31/2013,Tracks,240.000000,229.000000,469.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Neotoma lepida,Woodrat/Packrat,7/15/1996,5/31/2013,Tracks,11.000000,8.000000,19.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,5.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905783,117.227708
Lepus californicus,Black Tailed Jackrabbit,7/15/1996,5/31/2013,Tracks,0.000000,1.000000,1.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Lynx rufus,Bobcat,7/15/1996,5/31/2013,Tracks,2.000000,5.000000,7.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Canis latrans,Coyote,7/15/1996,5/31/2013,Scat,6.000000,0.000000,6.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Canis latrans,Coyote,7/15/1996,5/31/2013,Tracks,6.000000,39.000000,45.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Urocyon cinereoargenteus,Gray Fox,7/15/1996,5/31/2013,Tracks,0.000000,2.000000,2.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Browse,1.000000,5.000000,6.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Scat,5.000000,5.000000,10.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Odocoileus hemionus,Mule Deer,7/15/1996,5/31/2013,Tracks,38.000000,37.000000,75.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
Didelphis virginiana,Opossum,7/15/1996,5/31/2013,Carcass,0.000000,2.000000,2.000000,"Non-Native Vegetation, Developed Areas, or Unvegetated Habitat",17.000000,6.000000,The Merge Loop,Los Penasquitos Canyon Preserve,32.905908,117.227833
